Serial;Modelo;id_marca;id_tipo
USA3YKA22101117;Bixolom SPP-210;1;1
USA3YKA22101087;Bixolom SPP-210;1;1
USA3YKA22100979;Bixolom SPP-210;1;1
USA3YKA22100980;Bixolom SPP-210;1;1
USA3YKA22102070;Bixolom SPP-210;1;1
USA3YKA22102073;Bixolom SPP-210;1;1
USA3YKA22101297;Bixolom SPP-210;1;1
USA3YKA22101302;Bixolom SPP-210;1;1
USA3YKA22101306;Bixolom SPP-210;1;1
USA3YKA22101307;Bixolom SPP-210;1;1
USA3YKA22102077;Bixolom SPP-210;1;1
USA3YKA22100955;Bixolom SPP-210;1;1
USA3YKA22101225;Bixolom SPP-210;1;1
USA3YKA22100960;Bixolom SPP-210;1;1
USA3YKA22100956;Bixolom SPP-210;1;1
USA3YKA22100959;Bixolom SPP-210;1;1
USA3YKA22102069;Bixolom SPP-210;1;1
USA3YKA22102074;Bixolom SPP-210;1;1
USA3YKA22102076;Bixolom SPP-210;1;1
USA3YKA22101298;Bixolom SPP-210;1;1
USA3YKA22101069;Bixolom SPP-210;1;1
USA3YKA22100321;Bixolom SPP-210;1;1
USA3YKA22102072;Bixolom SPP-210;1;1
USA3YKA22101119;Bixolom SPP-210;1;1
USA3YKA22102509;Bixolom SPP-210;1;1
USA3YKA22101291;Bixolom SPP-210;1;1
USA3YKA22101292;Bixolom SPP-210;1;1
USA3YKA22101289;Bixolom SPP-210;1;1
USA3YKA22101290;Bixolom SPP-210;1;1
USA3YKA22101143;Bixolom SPP-210;1;1
USA3YKA22101148;Bixolom SPP-210;1;1
USA3YKA22101147;Bixolom SPP-210;1;1
USA3YKA22101152;Bixolom SPP-210;1;1
USA3YKA22101144;Bixolom SPP-210;1;1
USA3YKA22100871;Bixolom SPP-210;1;1
USA3YKA22100793;Bixolom SPP-210;1;1
USA3YKA22032557;Bixolom SPP-210;1;1
USA3YKA22100872;Bixolom SPP-210;1;1
USA3YKA22100869;Bixolom SPP-210;1;1
USA3YKA22101258;Bixolom SPP-210;1;1
USA3YKA22102474;Bixolom SPP-210;1;1
USA3YKA22102494;Bixolom SPP-210;1;1
USA3YKA22101250;Bixolom SPP-210;1;1
USA3YKA22101155;Bixolom SPP-210;1;1
USA3YKA22100967;Bixolom SPP-210;1;1
USA3YKA22102059;Bixolom SPP-210;1;1
USA3YKA22111344;Bixolom SPP-210;1;1
USA3YKA22101122;Bixolom SPP-210;1;1
USA3YKA22100322;Bixolom SPP-210;1;1
USA3YKA22101127;Bixolom SPP-210;1;1
USA3YKA22102475;Bixolom SPP-210;1;1
USA3YKA22102407;Bixolom SPP-210;1;1
USA3YKA22102061;Bixolom SPP-210;1;1
USA3YKA22102048;Bixolom SPP-210;1;1
USA3YKA22102329;Bixolom SPP-210;1;1
USA3YKA22102449;Bixolom SPP-210;1;1
USA3YKA22101059;Bixolom SPP-210;1;1
USA3YKA22101110;Bixolom SPP-210;1;1
USA3YKA22102550;Bixolom SPP-210;1;1
USA3YKA22101142;Bixolom SPP-210;1;1
USA3YKA22032607;Bixolom SPP-210;1;1
USA3YKA22032614;Bixolom SPP-210;1;1
USA3YKA22032616;Bixolom SPP-210;1;1
USA3YKA22032667;Bixolom SPP-210;1;1
USA3YKA22100824;Bixolom SPP-210;1;1
USA3YKA22100825;Bixolom SPP-210;1;1
USA3YKA22100826;Bixolom SPP-210;1;1
USA3YKA22100827;Bixolom SPP-210;1;1
USA3YKA24010345;Bixolom SPP-210;1;1
USA3YKA24010347;Bixolom SPP-210;1;1
USA3YKA24010348;Bixolom SPP-210;1;1
USA3YKA24010349;Bixolom SPP-210;1;1
USA3YKA24010350;Bixolom SPP-210;1;1
USA3YKA24010351;Bixolom SPP-210;1;1
USA3YKA24010352;Bixolom SPP-210;1;1
USA3YKA24010354;Bixolom SPP-210;1;1
USA3YKA24010355;Bixolom SPP-210;1;1
USA3YKA24010356;Bixolom SPP-210;1;1
USA3YKA24010357;Bixolom SPP-210;1;1
USA3YKA24010358;Bixolom SPP-210;1;1
USA3YKA24010359;Bixolom SPP-210;1;1
USA3YKA24010360;Bixolom SPP-210;1;1
USA3YKA22100818;Bixolom SPP-210;1;1
USA3YKA22100809;Bixolom SPP-210;1;1
USA3YKA22100806;Bixolom SPP-210;1;1
USA3YKA22100796;Bixolom SPP-210;1;1
USA3YKA24010368;Bixolom SPP-210;1;1
USA3YKA24010381;Bixolom SPP-210;1;1
USA3YKA24010382;Bixolom SPP-210;1;1
USA3YKA24010377;Bixolom SPP-210;1;1
USA3YKA24010379;Bixolom SPP-210;1;1
USA3YKA24010378;Bixolom SPP-210;1;1
